user_name,user_profile,user_reviews,user_num_owned_games,recommended,posted_date,hours_played,helpful,content
Dissonant,http://steamcommunity.com/id/DissonantRTS/,5 reviews,45 products in account,Recommended,"Posted: June 12									",64.4 hrs on record,"				143 of 162 people (88%) found this review helpful								
								4 people found this review funny","
					Besides the low multiplayer population, this game is excellent!  The artistic design is done by Weta, the same studio that did prop design for the Lord of the Rings movies.  The music is by Frank Klepacki, the same guy who made the music for the Command and Conquer series.  Petroglyph, the company that produced the game, is also made up of a lot of ex-Westwood employees who formed Petroglyph after EA dissolved Westwood.  Tbh, I prefer the storyline and gameplay to Starcraft 2's."
Inspiration Failed,http://steamcommunity.com/profiles/76561198040522562/,2 reviews,201 products in account,Recommended,"Posted: June 12									","1,225.9 hrs on record","				109 of 141 people (77%) found this review helpful								
								6 people found this review funny","
					I love the campaign on Grey Goo, it has some of the best lore and story telling I have seen in a while.					"
Furious Bee Pee,http://steamcommunity.com/id/BeePee/,2 reviews,184 products in account,Recommended,"Posted: January 24									",13.0 hrs on record,"				215 of 242 people (89%) found this review helpful								
								1 person found this review funny","
					It's good, not sure it's full price good, but it's good. Price point should have been closer to 39.00. Solid C&C style RTS. I like that the units don't have special powers that have to be kept up with. (why I suck so bad at SC2)"
Xieneus,http://steamcommunity.com/id/xieneus/,30 reviews,252 products in account,Recommended,"Posted: January 23									",21.3 hrs on record,"				182 of 210 people (87%) found this review helpful								","
					A great oldschool RTS. Campaign is great, cutscenes are top-notch, visuals are fantastic. "
elderbowler7,http://steamcommunity.com/profiles/76561198022817833/,1 review,107 products in account,Recommended,"Posted: January 23									",9.2 hrs on record,"				144 of 163 people (88%) found this review helpful								","
					Never written a review for steam before, but wanted to express how much I have enjoyed this game so for. Grew up playing the old school RTS, Warcraft, Warcraft2, Starcraft, Age of Empire's 1 & 2 and everything in between. As time has progressed I have always felt that the RTS genre was dying with the exception of Starcraft 2. Love the game, a solid testiment to the older RTS style. Players that grew up with Starcraft 2 maybe be frustrated at the slower pace, but anyone that grew up in the hay day of RTS will love it.					"
|nfern0,http://steamcommunity.com/id/daphantomarmy/,5 reviews,64 products in account,Recommended,"Posted: January 28									",16.7 hrs on record,"				168 of 212 people (79%) found this review helpful								
								1 person found this review funny","
					WESTWOOD'S BACK YA'LL!!!!  (Without EA ♥♥♥♥ing it up the ♥♥♥ this time)					"
shootkey,http://steamcommunity.com/id/minhaz/,7 reviews,733 products in account,Recommended,"Posted: January 23									",22.1 hrs on record,"				342 of 512 people (67%) found this review helpful								1 person found this review funny","
					C&C and StarCraft had a baby.					"
SupSuper,http://steamcommunity.com/id/supsuper/,35 reviews,"1,442 products in account",Recommended,"Posted: January 24									",4.8 hrs on record,"				55 of 68 people (81%) found this review helpful								1 person found this review funny","
					Finally Petroglyph dropped the F2P MOBA crap and returned to their roots. A classic RTS with base building, unit spamming and silly voice accents.					"
huhaous,http://steamcommunity.com/profiles/76561198077315361/,1 review,281 products in account,Recommended,"Posted: January 23									",42.3 hrs on record,"				39 of 44 people (89%) found this review helpful								3 people found this review funny","
					One of the best RTS in recent years. Each faction has its unique features and can provide unique experience. Combats are slower than SC2 and a good strategy is much more important than micromanagement. The optimization should be improved when there are a lot of units in the screen. Highly recommend to all RTS fans!"
Elephiant,http://steamcommunity.com/profiles/76561198045999415/,7 reviews,74 products in account,Recommended,"Posted: January 23									",65.1 hrs on record,"				102 of 146 people (70%) found this review helpful								
								1 person found this review funny","
					- The custscenes and story are awesome, the music is awesome, the graphics are good, and the gameplay is fun."
